name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85355198,0.4675588859577792
Sn08,Sn,8.046865212275799,29.666838559999995,0.45542810859358074
Ta08,Ta,27.2272634699373,29.5053868,0.46659690096030426
Cu08,Cu,22.197401921045,29.249702819999996,0.47195332235725135
Al_degrader_E2_E1,Al,136.6,28.089455965714286,0.8363626147437375
Ni09,Ni,22.6620064110796,26.892685559999997,0.506193407076274
Sn09,Sn,7.8286470745411,26.695096840000005,0.49407776373969153
Ta09,Ta,27.3770561175463,26.521375459999998,0.5065893430677242
Cu09,Cu,22.0914785222995,26.24460996,0.5129613500730814
Al_degrader_E4_E3,Al,136.6,24.97664359333333,0.897362606977221
Ni10,Ni,23.1074205467587,23.656842179999998,0.5595892888296269
Sn10,Sn,8.2321721033795,23.433349219999997,0.5465861087929252
Ta10,Ta,27.164647152063502,23.24125096,0.5605797847756182
Cu10,Cu,22.2644313328078,22.93584426,0.5693352118260844
Al_degrader_E6_E5,Al,136.6,21.515158456363636,0.9953146972603639
Ni11,Ni,22.9408584114204,20.025493700000002,0.63621418410808
Sn11,Sn,7.982003804529199,19.7751263,0.6230954307714911
Ta11,Ta,27.2001347393243,19.559632519999997,0.6401353158188116
Cu11,Cu,22.210567283127602,19.2127912,0.6524384185519427
Al_degrader_E8_E7,Al,136.6,17.559840796,1.1492362495214317
Ni12,Ni,23.1554160125588,15.793645499999998,0.7647695430191699
Sn12,Sn,8.021438398029,15.491630500000001,0.7523987992213637
Ta12,Ta,27.7023349124437,15.231247360000001,0.7761961644410711
Cu12,Cu,22.1770476188809,14.81037076,0.7966508636391618
Al_degrader_E9,Al,68.3,13.688257779999999,1.0042255495004455
Ni13,Ni,23.1531870655676,12.481149155999999,0.9082264264380814
Sn13,Sn,7.3537483114218,12.12652594,0.9068138107170162
Ta13,Ta,27.336886972071003,11.82636909,0.9367733379492458
Cu13,Cu,22.1683258846436,11.321604575999999,0.9702521595007456
Al_degrader_E10,Al,68.3,9.900531612,1.281012916230231
Ni14,Ni,23.06711661929,8.304519639999999,1.2433742815637896
Sn14,Sn,7.6195431461658005,7.816281419999999,1.2794106506367624
Ta14,Ta,27.3605790832109,7.40026188,1.34582667045904
Cu14,Cu,22.1246408363628,6.671675165454546,1.4684857998145788
