name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90756146666667,0.4577802939786533
Sn01,Sn,37.475120718456,54.69225276666667,0.4637998422908445
Ta01,Ta,27.3337986505956,54.488860833333334,0.4588175806345105
Cu01,Cu,21.9057003939711,54.324175700000005,0.4602663817792656
Al_degrader_A1,Al,599.0,51.4440365,1.852031136920299
Ni02,Ni,23.090851723177398,48.47790690000001,0.5021713335762241
Sn02,Sn,37.2112063333549,48.24574506666667,0.5086193293702035
Ta02,Ta,27.3962715876557,48.02850143333333,0.5037068674317887
Cu02,Cu,22.2351845247373,47.84955203333334,0.5059223089162987
Al_degrader_B2,Al,415.0,45.63187607777779,1.4801835299489627
Ni03,Ni,22.9661533006776,43.35217900000001,0.5472178042537846
Sn03,Sn,37.1299263811205,43.1007383,0.554571511691483
Ta03,Ta,27.701888045416503,42.864048233333335,0.5498151542171958
Cu03,Cu,22.253238191917603,42.66830436666667,0.5525475787908213
Al_degrader_C5,Al,261.5,41.11059362857143,1.1285650158647
Ni04,Ni,22.982227131238,39.5143879,0.5877583871514922
Sn04,Sn,36.990398871936,39.24523403333333,0.5959109348119055
Ta04,Ta,27.5178082110051,38.9931008,0.5912430473497006
Cu04,Cu,22.2886314033321,38.78369106666666,0.5945871385761686
Al_degrader_E8_E1,Al,136.6,37.86029284,0.8325440609629831
Ni05,Ni,22.9422570853291,36.91614663333334,0.6191511012927289
Sn05,Sn,8.004362278289099,36.75834893333334,0.6135352980708301
Ta05,Ta,27.1974809964118,36.620368533333334,0.6203180873685012
Cu05,Cu,22.3113271754174,36.40200396666667,0.6243400174992246
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993046614285724,1.0780913115972106
Ni06,Ni,22.6306650304102,33.54702896666667,0.6665414938028481
Sn06,Sn,7.816394401438701,33.3801299,0.6610661079846629
Ta06,Ta,27.3737995344027,33.232345900000006,0.6687512263564007
Cu06,Cu,22.2327148063246,32.997399900000005,0.6735552782165123
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470306255555556,1.147453994907751
Ni07,Ni,22.5286949192319,29.895200666666668,0.7288467463965856
Sn07,Sn,25.755854006141,29.623127233333335,0.732207414429144
Ta07,Ta,27.5385876414374,29.370411100000002,0.7358203519406916
Cu07,Cu,22.2583804814744,29.111992766666667,0.7420233106497928
