name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907497400000004,0.45764448610237474
Sn01,Sn,37.475120718456,54.69225633333333,0.46367204174202936
Ta01,Ta,27.3337986505956,54.48886303333334,0.4586920767865943
Cu01,Cu,21.9057003939711,54.32416263333334,0.4601290331530916
Al_degrader_A1,Al,599.0,51.44405403636364,1.8520078023760833
Ni02,Ni,23.090851723177398,48.477913766666674,0.5020985078950931
Sn02,Sn,37.2112063333549,48.24577380000001,0.5084619873371984
Ta02,Ta,27.3962715876557,48.02850956666667,0.503490037579506
Cu02,Cu,22.2351845247373,47.84960436666667,0.5057190196221603
Al_degrader_B2,Al,415.0,45.631908011111115,1.4801107402054001
Ni03,Ni,22.9661533006776,43.35223006666667,0.5471126088865639
Sn03,Sn,37.1299263811205,43.10076553333334,0.5544200098229219
Ta03,Ta,27.701888045416503,42.86411766666667,0.5496654541517857
Cu03,Cu,22.253238191917603,42.668359933333335,0.5523432684312618
Al_degrader_C5,Al,261.5,41.110611214285726,1.128477592341601
Ni04,Ni,22.982227131238,39.51441,0.5875366472825334
Sn04,Sn,36.990398871936,39.245259100000006,0.595693064589914
Ta04,Ta,27.5178082110051,38.993093200000004,0.5910617701338501
Cu04,Cu,22.2886314033321,38.78366916666668,0.5944201184482004
Al_degrader_E8_E1,Al,136.6,37.86031254,0.8323846355614388
Ni05,Ni,22.9422570853291,36.91614976666667,0.6189579724854338
Sn05,Sn,8.004362278289099,36.758387299999995,0.6133253540050148
Ta05,Ta,27.1974809964118,36.62039163333334,0.6201833986464533
Cu05,Cu,22.3113271754174,36.4020484,0.6241549199176756
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993069600000005,1.0779676159256415
Ni06,Ni,22.6306650304102,33.54704580000001,0.6663096072415285
Sn06,Sn,7.816394401438701,33.380127333333334,0.6608380465637721
Ta06,Ta,27.3737995344027,33.23236343333333,0.6685501687853193
Cu06,Cu,22.2327148063246,32.99743176666667,0.6733152685363761
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47033914444445,1.1473072911449569
Ni07,Ni,22.5286949192319,29.895218800000002,0.7286125491598581
Sn07,Sn,25.755854006141,29.623169100000005,0.7319584911763712
Ta07,Ta,27.5385876414374,29.3704106,0.7355508281152114
Cu07,Cu,22.2583804814744,29.112018333333335,0.7417562355634243
