name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.8538324,0.4675115022223945
Sn08,Sn,8.046865212275799,29.66713182,0.4553746891774812
Ta08,Ta,27.2272634699373,29.505686239999996,0.46650705404598375
Cu08,Cu,22.197401921045,29.25000158,0.4718913921629675
Al_degrader_E2_E1,Al,136.6,28.089768745714288,0.8363239859263519
Ni09,Ni,22.6620064110796,26.893011259999998,0.5061032692180644
Sn09,Sn,7.8286470745411,26.69543546,0.49400405926934293
Ta09,Ta,27.3770561175463,26.52170984,0.5065403072285308
Cu09,Cu,22.0914785222995,26.244924019999996,0.5129114563226674
Al_degrader_E4_E3,Al,136.6,24.976980026666666,0.8973218073213195
Ni10,Ni,23.1074205467587,23.65721396,0.5595547719223904
Sn10,Sn,8.2321721033795,23.433705859999996,0.5465248911089599
Ta10,Ta,27.164647152063502,23.24160526,0.5605273930329653
Cu10,Cu,22.2644313328078,22.936212539999996,0.5692755283224007
Al_degrader_E6_E5,Al,136.6,21.515534176363637,0.9952436037204768
Ni11,Ni,22.9408584114204,20.02589672,0.6361502425474987
Sn11,Sn,7.982003804529199,19.77550848,0.6230345992383485
Ta11,Ta,27.2001347393243,19.560055099999996,0.640039508908622
Cu11,Cu,22.210567283127602,19.21321812,0.6523322341442784
Al_degrader_E8_E7,Al,136.6,17.560295688,1.1491685654283303
Ni12,Ni,23.1554160125588,15.79415466,0.7646640972350437
Sn12,Sn,8.021438398029,15.49214072,0.7522813934412319
Ta12,Ta,27.7023349124437,15.23175316,0.7760878280388208
Cu12,Cu,22.1770476188809,14.810886980000001,0.796527875260169
Al_degrader_E9,Al,68.3,13.688802915,1.0041158124875351
Ni13,Ni,23.1531870655676,12.481748148,0.908084835760718
Sn13,Sn,7.3537483114218,12.127122579999998,0.906667319833545
Ta13,Ta,27.336886972071003,11.826972705,0.9366292266339883
Cu13,Cu,22.1683258846436,11.322247104,0.9700614900734968
Al_degrader_E10,Al,68.3,9.901247388000002,1.280808187537532
Ni14,Ni,23.06711661929,8.305346946666667,1.2430966541241584
Sn14,Sn,7.6195431461658005,7.8171567799999995,1.279076663886896
Ta14,Ta,27.3605790832109,7.401174922499999,1.345414106272533
Cu14,Cu,22.1246408363628,6.672689558181817,1.4679403693810607
