name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85471124,0.4673604495650679
Sn08,Sn,8.046865212275799,29.668000739999997,0.4552220945422711
Ta08,Ta,27.2272634699373,29.50656396,0.46637455765630953
Cu08,Cu,22.197401921045,29.25087404,0.47175173561321254
Al_degrader_E2_E1,Al,136.6,28.090669602857144,0.8362355420252714
Ni09,Ni,22.6620064110796,26.893948919999996,0.5059541335248025
Sn09,Sn,7.8286470745411,26.69638056,0.49384785557303623
Ta09,Ta,27.3770561175463,26.52265502,0.506382243437504
Cu09,Cu,22.0914785222995,26.245878319999996,0.5127342833807561
Al_degrader_E4_E3,Al,136.6,24.977973006666666,0.8971941256112637
Ni10,Ni,23.1074205467587,23.6582491,0.5593476364026132
Sn10,Sn,8.2321721033795,23.434765979999998,0.5463454206220086
Ta10,Ta,27.164647152063502,23.242658379999998,0.5603471954206388
Cu10,Cu,22.2644313328078,22.93727132,0.5690795725603386
Al_degrader_E6_E5,Al,136.6,21.51664558363636,0.9951023605822237
Ni11,Ni,22.9408584114204,20.027062519999994,0.6359189778668738
Sn11,Sn,7.982003804529199,19.776713599999997,0.6228001383871394
Ta11,Ta,27.2001347393243,19.561258719999998,0.6398237073006607
Cu11,Cu,22.210567283127602,19.21441944,0.6521453860529003
Al_degrader_E8_E7,Al,136.6,17.561609395999998,1.148983530919619
Ni12,Ni,23.1554160125588,15.795556739999999,0.7643924106377381
Sn12,Sn,8.021438398029,15.493567879999999,0.7520103248176221
Ta12,Ta,27.7023349124437,15.233199240000001,0.7758045754334156
Cu12,Cu,22.1770476188809,14.812386179999999,0.7962444911866
Al_degrader_E9,Al,68.3,13.690406939999999,1.00381842501512
Ni13,Ni,23.1531870655676,12.483453444,0.9077447252419255
Sn13,Sn,7.3537483114218,12.1288827,0.9063263425724257
Ta13,Ta,27.336886972071003,11.828753055,0.9362723243950806
Cu13,Cu,22.1683258846436,11.324074260000002,0.96969454708452
Al_degrader_E10,Al,68.3,9.903291572999999,1.2803635572551983
Ni14,Ni,23.06711661929,8.307705933333333,1.2424710667287704
Sn14,Sn,7.6195431461658005,7.81960282,1.2784686786339536
Ta14,Ta,27.3605790832109,7.4037102975,1.3448707972115617
Cu14,Cu,22.1246408363628,6.675436565454546,1.4672661145296606
