name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907071099999996,0.4577438143162505
Sn01,Sn,37.475120718456,54.691815633333334,0.46373201615688797
Ta01,Ta,27.3337986505956,54.488447433333334,0.4587498063978653
Cu01,Cu,21.9057003939711,54.32366963333334,0.4601978144861898
Al_degrader_A1,Al,599.0,51.443564709090914,1.8520231806260876
Ni02,Ni,23.090851723177398,48.47745823333334,0.5021581312251605
Sn02,Sn,37.2112063333549,48.2452568,0.5085326623929152
Ta02,Ta,27.3962715876557,48.02797756666667,0.5035385279169267
Cu02,Cu,22.2351845247373,47.849076800000006,0.5058371882682147
Al_degrader_B2,Al,415.0,45.631378788888895,1.4801427282705917
Ni03,Ni,22.9661533006776,43.351708800000004,0.5471327261301046
Sn03,Sn,37.1299263811205,43.10021750000001,0.554502623402646
Ta03,Ta,27.701888045416503,42.8635662,0.5496977820138019
Cu03,Cu,22.253238191917603,42.66782906666667,0.5523985376354608
Al_degrader_C5,Al,261.5,41.110042657142856,1.1285308626239043
Ni04,Ni,22.982227131238,39.5138242,0.5876422592255371
Sn04,Sn,36.990398871936,39.24470433333333,0.5958164448171565
Ta04,Ta,27.5178082110051,38.99258643333333,0.5911542148170356
Cu04,Cu,22.2886314033321,38.783137700000005,0.5944946561341352
Al_degrader_E8_E1,Al,136.6,37.859708440000006,0.8324766940838447
Ni05,Ni,22.9422570853291,36.915533466666666,0.6190352640035802
Sn05,Sn,8.004362278289099,36.75775063333334,0.6134267391870026
Ta05,Ta,27.1974809964118,36.619766766666665,0.6202510418657478
Cu05,Cu,22.3113271754174,36.40141033333333,0.6242482393192809
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99241107142857,1.0780372255129733
Ni06,Ni,22.6306650304102,33.54636476666667,0.6664185034535572
Sn06,Sn,7.816394401438701,33.3794501,0.6609437961052286
Ta06,Ta,27.3737995344027,33.2317076,0.668635557013116
Cu06,Cu,22.2327148063246,32.9967594,0.6734467797668251
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469619622222226,1.147397569081863
Ni07,Ni,22.5286949192319,29.894491800000004,0.7287224984400852
Sn07,Sn,25.755854006141,29.622440066666663,0.73207572245499
Ta07,Ta,27.5385876414374,29.369694933333335,0.7356667743852028
Cu07,Cu,22.2583804814744,29.11125476666667,0.7418884576272987
