name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854000599999996,0.4671846675562459
Sn08,Sn,8.046865212275799,29.66729238,0.4550444351862086
Ta08,Ta,27.2272634699373,29.505864199999998,0.46621194145834577
Cu08,Cu,22.197401921045,29.25016394,0.47155835770737475
Al_degrader_E2_E1,Al,136.6,28.089933934285714,0.8361410653581
Ni09,Ni,22.6620064110796,26.893175279999998,0.5057643775484012
Sn09,Sn,7.8286470745411,26.69560164,0.4936465140455369
Ta09,Ta,27.3770561175463,26.52188332,0.5061817826688132
Cu09,Cu,22.0914785222995,26.2450991,0.5125373742266899
Al_degrader_E4_E3,Al,136.6,24.97716591333333,0.8970854323972898
Ni10,Ni,23.1074205467587,23.65740688,0.5591432658350323
Sn10,Sn,8.2321721033795,23.43392268,0.5461130181396682
Ta10,Ta,27.164647152063502,23.241809039999993,0.5601155896547412
Cu10,Cu,22.2644313328078,22.93641018,0.5688683190267917
Al_degrader_E6_E5,Al,136.6,21.51574640181818,0.9949842845687922
Ni11,Ni,22.9408584114204,20.026128859999996,0.6356784484903514
Sn11,Sn,7.982003804529199,19.77576576,0.6225279084600323
Ta11,Ta,27.2001347393243,19.560282539999996,0.6395789503815369
Cu11,Cu,22.210567283127602,19.21339748,0.6518444945918079
Al_degrader_E8_E7,Al,136.6,17.560550724,1.1488368073068844
Ni12,Ni,23.1554160125588,15.794402559999998,0.7640737691253681
Sn12,Sn,8.021438398029,15.49240594,0.7516719219531326
Ta12,Ta,27.7023349124437,15.23204608,0.7754707493881594
Cu12,Cu,22.1770476188809,14.811182800000001,0.7959160323703499
Al_degrader_E9,Al,68.3,13.689128829999998,1.0035408214232397
Ni13,Ni,23.1531870655676,12.482094072,0.9073406349450348
Sn13,Sn,7.3537483114218,12.127494380000002,0.9058803359541565
Ta13,Ta,27.336886972071003,11.827349625,0.9358516570548772
Cu13,Cu,22.1683258846436,11.322629580000001,0.969243380141966
Al_degrader_E10,Al,68.3,9.901707374999999,1.2799452589039146
Ni14,Ni,23.06711661929,8.305923993333334,1.2417771646191813
Sn14,Sn,7.6195431461658005,7.8177608,1.277657134439189
Ta14,Ta,27.3605790832109,7.401818257499999,1.3439894610225422
Cu14,Cu,22.1246408363628,6.6734601381818175,1.4661183252099708
