name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90783690000001,0.4575284067666072
Sn01,Sn,37.475120718456,54.69258426666667,0.4635298266912953
Ta01,Ta,27.3337986505956,54.48920943333333,0.4585376578548508
Cu01,Cu,21.9057003939711,54.32450713333334,0.4600133843151909
Al_degrader_A1,Al,599.0,51.44440617272727,1.851944175235137
Ni02,Ni,23.090851723177398,48.47834066666667,0.5019436754054738
Sn02,Sn,37.2112063333549,48.24614340000001,0.5083070462851235
Ta02,Ta,27.3962715876557,48.02884433333334,0.5033364856315196
Cu02,Cu,22.2351845247373,47.8499903,0.5055505743634788
Al_degrader_B2,Al,415.0,45.632279411111114,1.4800466507874706
Ni03,Ni,22.9661533006776,43.352607133333336,0.5469334781510901
Sn03,Sn,37.1299263811205,43.101150600000004,0.5542505776147704
Ta03,Ta,27.701888045416503,42.8645131,0.549512304922941
Cu03,Cu,22.253238191917603,42.66875873333334,0.5522124620624405
Al_degrader_C5,Al,261.5,41.11104964285714,1.128352544815994
Ni04,Ni,22.982227131238,39.51484490000001,0.5873599483655573
Sn04,Sn,36.990398871936,39.2456977,0.5955208758289195
Ta04,Ta,27.5178082110051,38.99352096666667,0.5908644250534402
Cu04,Cu,22.2886314033321,38.784092633333344,0.5942264683483331
Al_degrader_E8_E1,Al,136.6,37.86073544,0.8322446120750842
Ni05,Ni,22.9422570853291,36.91661153333334,0.6187764084279412
Sn05,Sn,8.004362278289099,36.7588438,0.613140201912711
Ta05,Ta,27.1974809964118,36.620899433333335,0.6199726986083168
Cu05,Cu,22.3113271754174,36.40250586666667,0.6239632686562959
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99353394285714,1.077827258273075
Ni06,Ni,22.6306650304102,33.54752033333334,0.6661085931887449
Sn06,Sn,7.816394401438701,33.3806115,0.6606247442644096
Ta06,Ta,27.3737995344027,33.2328394,0.6683274151249821
Cu06,Cu,22.2327148063246,32.997934433333334,0.6730977096734759
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470840522222222,1.1471685202029456
Ni07,Ni,22.5286949192319,29.895745166666664,0.7283612815034209
Sn07,Sn,25.755854006141,29.623694,0.731729928113736
Ta07,Ta,27.5385876414374,29.3709653,0.7353318068708234
Cu07,Cu,22.2583804814744,29.112553833333337,0.741548048298494
