name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9071155,0.45780051295269425
Sn01,Sn,37.475120718456,54.69189493333333,0.4638048453401447
Ta01,Ta,27.3337986505956,54.48852123333334,0.45883930147980884
Cu01,Cu,21.9057003939711,54.32374336666667,0.4602541245942277
Al_degrader_A1,Al,599.0,51.4436586,1.8520408750914967
Ni02,Ni,23.090851723177398,48.477550566666665,0.5022052000358144
Sn02,Sn,37.2112063333549,48.24533600000001,0.508634151859009
Ta02,Ta,27.3962715876557,48.028060700000005,0.5036821985294994
Cu02,Cu,22.2351845247373,47.84915273333334,0.5059419618947041
Al_degrader_B2,Al,415.0,45.63145968888889,1.4801861839262402
Ni03,Ni,22.9661533006776,43.35178373333334,0.5472456166677466
Sn03,Sn,37.1299263811205,43.10029080000001,0.5545776850619698
Ta03,Ta,27.701888045416503,42.86364423333333,0.5498063582420744
Cu03,Cu,22.253238191917603,42.667899600000005,0.5524992226116763
Al_degrader_C5,Al,261.5,41.110124742857145,1.1285776071216205
Ni04,Ni,22.982227131238,39.513893700000004,0.587736606341347
Sn04,Sn,36.990398871936,39.2447387,0.5958869596847293
Ta04,Ta,27.5178082110051,38.992601433333334,0.5912264889289713
Cu04,Cu,22.2886314033321,38.78320176666667,0.5946171816305114
Al_degrader_E8_E1,Al,136.6,37.859812860000005,0.8325675743017027
Ni05,Ni,22.9422570853291,36.9156208,0.6191607200671138
Sn05,Sn,8.004362278289099,36.75786886666667,0.6135311464009378
Ta05,Ta,27.1974809964118,36.619880566666666,0.6203765924036347
Cu05,Cu,22.3113271754174,36.40151673333334,0.6243595221131243
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99252441428572,1.0781089680764184
Ni06,Ni,22.6306650304102,33.546498533333335,0.6665289839143148
Sn06,Sn,7.816394401438701,33.37957383333334,0.661062330683453
Ta06,Ta,27.3737995344027,33.23180576666667,0.668776564486784
Cu06,Cu,22.2327148063246,32.99688186666667,0.6735810200546397
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.46973191111111,1.1474721165895798
Ni07,Ni,22.5286949192319,29.894597533333336,0.7288701804989571
Sn07,Sn,25.755854006141,29.622539833333335,0.7322188761429004
Ta07,Ta,27.5385876414374,29.369798300000006,0.7358440985134759
Cu07,Cu,22.2583804814744,29.111357200000004,0.7420567278459871
