name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90756113333334,0.45762516240119
Sn01,Sn,37.475120718456,54.6922878,0.4636368283881541
Ta01,Ta,27.3337986505956,54.488907033333334,0.45864960419024187
Cu01,Cu,21.9057003939711,54.32422220000001,0.4601227137338763
Al_degrader_A1,Al,599.0,51.44410745454546,1.8519967052049213
Ni02,Ni,23.090851723177398,48.477974933333336,0.5020532273623939
Sn02,Sn,37.2112063333549,48.245811700000004,0.5084397848416041
Ta02,Ta,27.3962715876557,48.02855003333333,0.5034964570514198
Cu02,Cu,22.2351845247373,47.84965253333334,0.505738284689076
Al_degrader_B2,Al,415.0,45.63195021111111,1.4801170612897705
Ni03,Ni,22.9661533006776,43.35225616666666,0.5470269948049233
Sn03,Sn,37.1299263811205,43.1007964,0.5543695329654881
Ta03,Ta,27.701888045416503,42.864155100000005,0.5496430749228599
Cu03,Cu,22.253238191917603,42.66841803333334,0.5523559052351412
Al_degrader_C5,Al,261.5,41.11066597142857,1.1284572907529486
Ni04,Ni,22.982227131238,39.51444176666667,0.5875276634981077
Sn04,Sn,36.990398871936,39.24530940000001,0.5956884126271945
Ta04,Ta,27.5178082110051,38.9931615,0.5910184161691441
Cu04,Cu,22.2886314033321,38.783763066666666,0.5943907934425486
Al_degrader_E8_E1,Al,136.6,37.86039616,0.8324138104676395
Ni05,Ni,22.9422570853291,36.91621690000001,0.6189522858463244
Sn05,Sn,8.004362278289099,36.758435600000006,0.6133180637477644
Ta05,Ta,27.1974809964118,36.62049363333334,0.6201538822417106
Cu05,Cu,22.3113271754174,36.40210020000001,0.624148985280459
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99312975714285,1.0779506441352755
Ni06,Ni,22.6306650304102,33.547105,0.6663099021038684
Sn06,Sn,7.816394401438701,33.38020916666667,0.6608363006443468
Ta06,Ta,27.3737995344027,33.23246723333334,0.6685491894839742
Cu06,Cu,22.2327148063246,32.99749496666667,0.6733364573584286
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470395688888892,1.14730036088941
Ni07,Ni,22.5286949192319,29.895308233333335,0.7285739546027882
Sn07,Sn,25.755854006141,29.623242333333334,0.7319527538996096
Ta07,Ta,27.5385876414374,29.370486133333337,0.7355662342765031
Cu07,Cu,22.2583804814744,29.11209216666667,0.7417850988248813
