name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907706000000005,0.45785142884710245
Sn01,Sn,37.475120718456,54.69245506666667,0.46387108192650056
Ta01,Ta,27.3337986505956,54.48907726666667,0.4588920649018266
Cu01,Cu,21.9057003939711,54.32433399999999,0.46035846515948853
Al_degrader_A1,Al,599.0,51.44426276363637,1.8520441130940106
Ni02,Ni,23.090851723177398,48.4782042,0.5023378309819929
Sn02,Sn,37.2112063333549,48.24598796666667,0.508729293031699
Ta02,Ta,27.3962715876557,48.0286988,0.5037679348786436
Cu02,Cu,22.2351845247373,47.849807033333335,0.5060006384355645
Al_degrader_B2,Al,415.0,45.63212606666667,1.480205174312923
Ni03,Ni,22.9661533006776,43.352472133333336,0.5473185865868698
Sn03,Sn,37.1299263811205,43.10098636666667,0.5546874499038165
Ta03,Ta,27.701888045416503,42.86435136666667,0.5499109275826394
Cu03,Cu,22.253238191917603,42.66863596666667,0.5526362252088308
Al_degrader_C5,Al,261.5,41.110855428571426,1.1286225965241066
Ni04,Ni,22.982227131238,39.51466583333333,0.5878385832856716
Sn04,Sn,36.990398871936,39.24553266666667,0.596005063960217
Ta04,Ta,27.5178082110051,38.99338846666667,0.5913692988539246
Cu04,Cu,22.2886314033321,38.78393056666667,0.5947217668616246
Al_degrader_E8_E1,Al,136.6,37.860546840000005,0.8326197332312124
Ni05,Ni,22.9422570853291,36.91642446666667,0.6192689213053694
Sn05,Sn,8.004362278289099,36.758649500000004,0.6136422596402702
Ta05,Ta,27.1974809964118,36.620698133333335,0.6205117838874474
Cu05,Cu,22.3113271754174,36.402324533333335,0.6244748325951833
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.9933191,1.078162020624937
Ni06,Ni,22.6306650304102,33.5473097,0.6666474922720228
Sn06,Sn,7.816394401438701,33.380391833333334,0.6611965868534402
Ta06,Ta,27.3737995344027,33.23267033333333,0.6689049528793725
Cu06,Cu,22.2327148063246,32.99771543333333,0.6736954411466745
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.4706147,1.1475137751434228
Ni07,Ni,22.5286949192319,29.8955276,0.7289721789192232
Sn07,Sn,25.755854006141,29.6234736,0.732354197163531
Ta07,Ta,27.5385876414374,29.3707202,0.7359512438415741
Cu07,Cu,22.2583804814744,29.1123201,0.7421689846676811
