name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907300633333335,0.45803834710600255
Sn01,Sn,37.475120718456,54.692046700000006,0.4640367999262307
Ta01,Ta,27.3337986505956,54.488657833333335,0.45907442597975207
Cu01,Cu,21.9057003939711,54.32391053333333,0.4605281747396666
Al_degrader_A1,Al,599.0,51.44382135454546,1.8521006957149009
Ni02,Ni,23.090851723177398,48.477748733333335,0.5025270617572705
Sn02,Sn,37.2112063333549,48.24550206666667,0.5089349289733042
Ta02,Ta,27.3962715876557,48.028196300000005,0.5039810664429534
Cu02,Cu,22.2351845247373,47.84934343333334,0.506217350144065
Al_degrader_B2,Al,415.0,45.63162927777778,1.4802855272279702
Ni03,Ni,22.9661533006776,43.35193816666667,0.5475809652553422
Sn03,Sn,37.1299263811205,43.100466,0.5548919920525075
Ta03,Ta,27.701888045416503,42.86381613333334,0.5501687448347542
Cu03,Cu,22.253238191917603,42.66808913333334,0.552865140206225
Al_degrader_C5,Al,261.5,41.11031331428572,1.1287469708131546
Ni04,Ni,22.982227131238,39.514082099999996,0.5880588868978939
Sn04,Sn,36.990398871936,39.24494133333334,0.5962241495932736
Ta04,Ta,27.5178082110051,38.99278236666667,0.5915711783905628
Cu04,Cu,22.2886314033321,38.78334633333334,0.5949164216256677
Al_degrader_E8_E1,Al,136.6,37.85996772,0.8327655231564299
Ni05,Ni,22.9422570853291,36.91580903333333,0.6194900707827358
Sn05,Sn,8.004362278289099,36.758065433333336,0.6139093245627937
Ta05,Ta,27.1974809964118,36.62004039999999,0.620764331853219
Cu05,Cu,22.3113271754174,36.4017057,0.6247197429681383
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992726757142854,1.0783260837035724
Ni06,Ni,22.6306650304102,33.54668196666667,0.6668978287475018
Sn06,Sn,7.816394401438701,33.37976783333333,0.6614407300975441
Ta06,Ta,27.3737995344027,33.23203206666667,0.6691615400671667
Cu06,Cu,22.2327148063246,32.997068733333336,0.6739225333887139
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469951933333334,1.1477035604103023
Ni07,Ni,22.5286949192319,29.894815700000002,0.7292549460695096
Sn07,Sn,25.755854006141,29.622770433333333,0.7326057562103091
Ta07,Ta,27.5385876414374,29.3700364,0.7362420634603631
Cu07,Cu,22.2583804814744,29.111598733333338,0.7424520070135143
