,energy,unc_left,unc_right,cross_section,unc_cross_section
0,54.48918668626002,0.5420405387242084,0.5447856463289398,0.0,0.0
1,48.02881363587576,0.5936896386597468,0.5995246758843891,1.9406429313210834e-25,4.338154973427018e-27
2,42.86444300481433,0.6484430048143324,0.6537301512340008,9.823344337155053e-26,2.1269938800008e-27
3,38.993449828966554,0.697206528329481,0.7047522382921443,8.856841298311549e-26,1.9248278876408385e-27
4,36.6207595589663,0.7303681490071483,0.738852967865121,0.0,0.0
5,33.23275857758619,0.7841442516556256,0.7962355242217356,0.0,0.0
6,29.37087147710241,0.8566284492139609,0.879162992449487,0.0,0.0
7,29.505685825228607,0.5507266415551371,0.5483987194962658,0.0,0.0
8,26.521663190554392,0.5971038848649037,0.596735141041016,0.0,0.0
9,23.241570397190124,0.6592984960632613,0.6627984115474881,0.0,0.0
10,19.560004940001644,0.747000310372016,0.7588202348235278,0.0,0.0
11,15.231692867230954,0.8959402391835365,0.9261247710351128,0.0,0.0
12,11.826956491739123,1.0592042108433546,1.126284181267458,0.0,0.0
13,7.402621662641025,1.3857816233868547,1.623819571764752,0.0,0.0
