,energy,unc_left,unc_right,cross_section,unc_cross_section
0,54.48918668626002,0.5420405387242084,0.5447856463289398,3.981731099800774e-27,8.663961487862619e-29
1,48.02881363587576,0.5936896386597468,0.5995246758843891,2.9027593812968632e-27,6.500141601814452e-29
2,42.86444300481433,0.6484430048143324,0.6537301512340008,1.2187535305819854e-27,2.649978009972141e-29
3,38.993449828966554,0.697206528329481,0.7047522382921443,8.256275863331262e-28,1.804847535997065e-29
4,36.6207595589663,0.7303681490071483,0.738852967865121,5.139997129417181e-28,1.1467629921118545e-29
5,33.23275857758619,0.7841442516556256,0.7962355242217356,1.6961443116878155e-28,3.950828791779081e-30
6,29.37087147710241,0.8566284492139609,0.879162992449487,1.1154780901957529e-28,2.7292940444862306e-30
7,29.505685825228607,0.5507266415551371,0.5483987194962658,4.998199369518918e-29,1.3624185265644446e-30
8,26.521663190554392,0.5971038848649037,0.596735141041016,2.1344901921459194e-29,6.151403467111275e-31
9,23.241570397190124,0.6592984960632613,0.6627984115474881,2.7195749953686915e-30,2.6121603160681895e-31
10,19.560004940001644,0.747000310372016,0.7588202348235278,0.0,0.0
11,15.231692867230954,0.8959402391835365,0.9261247710351128,0.0,0.0
12,11.826956491739123,1.0592042108433546,1.126284181267458,0.0,0.0
13,7.402621662641025,1.3857816233868547,1.623819571764752,0.0,0.0
