,energy,unc_left,unc_right,cross_section,unc_cross_section
0,54.48918668626002,0.5420405387242084,0.5447856463289398,1.0295231878216968e-26,2.546300097225105e-28
1,48.02881363587576,0.5936896386597468,0.5995246758843891,9.556612666045623e-27,2.431765338589091e-28
2,42.86444300481433,0.6484430048143324,0.6537301512340008,9.51858807348957e-27,2.3740789524891812e-28
3,38.993449828966554,0.697206528329481,0.7047522382921443,4.867928334841259e-27,1.3770782247986588e-28
4,36.6207595589663,0.7303681490071483,0.738852967865121,2.323912329116277e-27,7.349338426296649e-29
5,33.23275857758619,0.7841442516556256,0.7962355242217356,3.6965493036433757e-28,3.9538794899349407e-29
6,29.37087147710241,0.8566284492139609,0.879162992449487,4.4467565475289784e-29,2.253951595564206e-29
7,29.505685825228607,0.5507266415551371,0.5483987194962658,3.728865581741311e-28,6.615347591991172e-29
8,26.521663190554392,0.5971038848649037,0.596735141041016,0.0,0.0
9,23.241570397190124,0.6592984960632613,0.6627984115474881,0.0,0.0
10,19.560004940001644,0.747000310372016,0.7588202348235278,0.0,0.0
11,15.231692867230954,0.8959402391835365,0.9261247710351128,0.0,0.0
12,11.826956491739123,1.0592042108433546,1.126284181267458,0.0,0.0
13,7.402621662641025,1.3857816233868547,1.623819571764752,0.0,0.0
