,energy,unc_left,unc_right,cross_section,unc_cross_section
0,54.48918668626002,0.5420405387242084,0.5447856463289398,6.142143878770403e-25,1.334980397404186e-26
1,48.02881363587576,0.5936896386597468,0.5995246758843891,7.548890931727769e-25,1.6875205174353987e-26
2,42.86444300481433,0.6484430048143324,0.6537301512340008,6.460044996265566e-25,1.3986603226392924e-26
3,38.993449828966554,0.697206528329481,0.7047522382921443,1.8986517780484458e-25,4.127678330119105e-27
4,36.6207595589663,0.7303681490071483,0.738852967865121,3.5298874717791053e-26,7.826797484945483e-28
5,33.23275857758619,0.7841442516556256,0.7962355242217356,4.482966059184682e-27,1.1211423167897367e-28
6,29.37087147710241,0.8566284492139609,0.879162992449487,3.2361424711257315e-26,7.629813393329919e-28
7,29.505685825228607,0.5507266415551371,0.5483987194962658,1.622738284350014e-27,4.564432947737564e-29
8,26.521663190554392,0.5971038848649037,0.596735141041016,0.0,0.0
9,23.241570397190124,0.6592984960632613,0.6627984115474881,0.0,0.0
10,19.560004940001644,0.747000310372016,0.7588202348235278,0.0,0.0
11,15.231692867230954,0.8959402391835365,0.9261247710351128,0.0,0.0
12,11.826956491739123,1.0592042108433546,1.126284181267458,0.0,0.0
13,7.402621662641025,1.3857816233868547,1.623819571764752,0.0,0.0
