,cross_section,unc_cross_section
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,1.932215755105937e-27,4.1849983821437905e-29
5,2.952635910463561e-27,6.500381530994373e-29
6,5.387695441272642e-27,1.2263498721524378e-28
7,5.670803205368733e-27,1.335697182253383e-28
8,8.681798894527034e-27,2.0105184977383852e-28
9,1.144447252472067e-26,2.6601921131843224e-28
10,1.0771963544967046e-26,2.579746527167254e-28
11,3.692625151177052e-27,1.0254008414023541e-28
12,4.373501518526217e-27,1.365577515597445e-28
13,4.271653140614701e-27,1.5530224594284486e-28
