name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9071629,0.4577738228247548
Sn01,Sn,37.475120718456,54.6919029,0.4637699612648387
Ta01,Ta,27.3337986505956,54.4885256,0.4588096462346594
Cu01,Cu,21.9057003939711,54.32376946666667,0.46029217437157843
Al_degrader_A1,Al,599.0,51.44366053636364,1.852044359698685
Ni02,Ni,23.090851723177398,48.477554633333334,0.502283491183215
Sn02,Sn,37.2112063333549,48.2453649,0.5086566613948188
Ta02,Ta,27.3962715876557,48.0281035,0.5036741737351141
Cu02,Cu,22.2351845247373,47.8491738,0.5059434395861129
Al_degrader_B2,Al,415.0,45.63147415555555,1.4801868454800104
Ni03,Ni,22.9661533006776,43.35179986666667,0.5472590189419592
Sn03,Sn,37.1299263811205,43.10032186666667,0.5546078642324823
Ta03,Ta,27.701888045416503,42.86367316666667,0.5498437243253507
Cu03,Cu,22.253238191917603,42.66793306666667,0.5525393305336694
Al_degrader_C5,Al,261.5,41.110153814285724,1.1285803674394381
Ni04,Ni,22.982227131238,39.51393706666667,0.5877097907749445
Sn04,Sn,36.990398871936,39.24477986666667,0.5958791070410023
Ta04,Ta,27.5178082110051,38.99260806666667,0.5912448556407031
Cu04,Cu,22.2886314033321,38.783177699999996,0.5946139449727392
Al_degrader_E8_E1,Al,136.6,37.85982072,0.8325442771761046
Ni05,Ni,22.9422570853291,36.91567073333334,0.6191575847742337
Sn05,Sn,8.004362278289099,36.757892500000004,0.6135311661008619
Ta05,Ta,27.1974809964118,36.619926533333334,0.6203477196454547
Cu05,Cu,22.3113271754174,36.401543266666664,0.6243630607758028
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99254728571429,1.0781086175963392
Ni06,Ni,22.6306650304102,33.54649873333334,0.6665537196143525
Sn06,Sn,7.816394401438701,33.3795798,0.6610771932474754
Ta06,Ta,27.3737995344027,33.23181756666666,0.6687765066034733
Cu06,Cu,22.2327148063246,32.99689600000001,0.6735602906822818
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.46976751111111,1.1474764993739885
Ni07,Ni,22.5286949192319,29.894625400000002,0.7288435819901095
Sn07,Sn,25.755854006141,29.622565800000004,0.7322181355331848
Ta07,Ta,27.5385876414374,29.36983656666667,0.7358380668481883
Cu07,Cu,22.2583804814744,29.111400166666666,0.7420496543583223
