name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853781499999997,0.46746468685639775
Sn08,Sn,8.046865212275799,29.66708078,0.45532795933765324
Ta08,Ta,27.2272634699373,29.50564808,0.46648188388437295
Cu08,Cu,22.197401921045,29.249942119999996,0.4718408764084621
Al_degrader_E2_E1,Al,136.6,28.08968739428571,0.8363097935867402
Ni09,Ni,22.6620064110796,26.892950279999997,0.5060626315466512
Sn09,Sn,7.8286470745411,26.69536262,0.4939656841388232
Ta09,Ta,27.3770561175463,26.52163882,0.5065032121013722
Cu09,Cu,22.0914785222995,26.244850040000003,0.5128457525533368
Al_degrader_E4_E3,Al,136.6,24.976922973333334,0.8972890438278844
Ni10,Ni,23.1074205467587,23.65714658,0.5594783531060907
Sn10,Sn,8.2321721033795,23.43363536,0.5464595766913326
Ta10,Ta,27.164647152063502,23.241538159999998,0.5604492002526317
Cu10,Cu,22.2644313328078,22.936144220000003,0.5692078468895098
Al_degrader_E6_E5,Al,136.6,21.515457512727274,0.9952188666320018
Ni11,Ni,22.9408584114204,20.02581402,0.6360600540604948
Sn11,Sn,7.982003804529199,19.775453260000003,0.622955912368903
Ta11,Ta,27.2001347393243,19.559976959999997,0.6399681000402742
Cu11,Cu,22.210567283127602,19.2131169,0.6522626800104311
Al_degrader_E8_E7,Al,136.6,17.560204428,1.1491129797757889
Ni12,Ni,23.1554160125588,15.794046419999999,0.764560530818315
Sn12,Sn,8.021438398029,15.492038479999998,0.7521911633350192
Ta12,Ta,27.7023349124437,15.231663659999999,0.7759919142848102
Cu12,Cu,22.1770476188809,14.81080246,0.7964146827237355
Al_degrader_E9,Al,68.3,13.68870841,1.004003918615496
Ni13,Ni,23.1531870655676,12.481640148,0.9079360489343609
Sn13,Sn,7.3537483114218,12.12701072,0.9064958838323987
Ta13,Ta,27.336886972071003,11.826871545000001,0.9364718913396777
Cu13,Cu,22.1683258846436,11.322129239999999,0.9699058310253745
Al_degrader_E10,Al,68.3,9.901127541,1.2806328307720731
Ni14,Ni,23.06711661929,8.305226746666667,1.2428422880046428
Sn14,Sn,7.6195431461658005,7.81703838,1.278814509460608
Ta14,Ta,27.3605790832109,7.4010358725,1.3451669987656416
Cu14,Cu,22.1246408363628,6.672614683636363,1.467420438658641
