name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85359148,0.46766318015363323
Sn08,Sn,8.046865212275799,29.6668882,0.4555267578318095
Ta08,Ta,27.2272634699373,29.505473700000003,0.46670780774303533
Cu08,Cu,22.197401921045,29.249740659999997,0.47206313003957895
Al_degrader_E2_E1,Al,136.6,28.089502011428568,0.8364276345823929
Ni09,Ni,22.6620064110796,26.892731919999996,0.5062820516403022
Sn09,Sn,7.8286470745411,26.69515592,0.49418166506756767
Ta09,Ta,27.3770561175463,26.52143104,0.5067086943447077
Cu09,Cu,22.0914785222995,26.24465688,0.5130692575751012
Al_degrader_E4_E3,Al,136.6,24.97668954,0.897448680234468
Ni10,Ni,23.1074205467587,23.656885159999998,0.5597404957404586
Sn10,Sn,8.2321721033795,23.43341522,0.5467144569812944
Ta10,Ta,27.164647152063502,23.24130598,0.560720166229323
Cu10,Cu,22.2644313328078,22.93589492,0.5694721931035734
Al_degrader_E6_E5,Al,136.6,21.515208109090906,0.9953804038656262
Ni11,Ni,22.9408584114204,20.02555444,0.6363578812243047
Sn11,Sn,7.982003804529199,19.7751889,0.6232631358557875
Ta11,Ta,27.2001347393243,19.5597123,0.6402855191465054
Cu11,Cu,22.210567283127602,19.21285408,0.6525886739956138
Al_degrader_E8_E7,Al,136.6,17.559914911999996,1.149325695649424
Ni12,Ni,23.1554160125588,15.793699120000001,0.7649351468662069
Sn12,Sn,8.021438398029,15.49169182,0.75257600529454
Ta12,Ta,27.7023349124437,15.231335799999998,0.7763644080187859
Cu12,Cu,22.1770476188809,14.8104754,0.7968162119302291
Al_degrader_E9,Al,68.3,13.688346595,1.0043886521421406
Ni13,Ni,23.1531870655676,12.48123912,0.9084320378000907
Sn13,Sn,7.3537483114218,12.126587059999999,0.9070321473027052
Ta13,Ta,27.336886972071003,11.82644241,0.9370188568825025
Cu13,Cu,22.1683258846436,11.321688708,0.9704745521781035
Al_degrader_E10,Al,68.3,9.900629882999999,1.2812272646050762
Ni14,Ni,23.06711661929,8.304621166666667,1.243682328792997
Sn14,Sn,7.6195431461658005,7.816378139999999,1.2797521152669138
Ta14,Ta,27.3605790832109,7.400369617500001,1.3461158792180201
Cu14,Cu,22.1246408363628,6.671765694545455,1.468839713439597
