name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907761566666665,0.4579191319613237
Sn01,Sn,37.475120718456,54.69251933333334,0.46394292712166896
Ta01,Ta,27.3337986505956,54.48911510000001,0.4589869340391474
Cu01,Cu,21.9057003939711,54.32440736666667,0.4604073346350297
Al_degrader_A1,Al,599.0,51.444313400000006,1.8520640546645357
Ni02,Ni,23.090851723177398,48.47822286666667,0.5024172400808404
Sn02,Sn,37.2112063333549,48.24601716666667,0.508806446865576
Ta02,Ta,27.3962715876557,48.028747366666664,0.5038320906575909
Cu02,Cu,22.2351845247373,47.84988023333334,0.5060680938924579
Al_degrader_B2,Al,415.0,45.63219528888889,1.4802261220037465
Ni03,Ni,22.9661533006776,43.352576600000006,0.5474513687373884
Sn03,Sn,37.1299263811205,43.10106646666667,0.5547889592588479
Ta03,Ta,27.701888045416503,42.864471766666675,0.5500360939394907
Cu03,Cu,22.253238191917603,42.66873533333333,0.5527264609354452
Al_degrader_C5,Al,261.5,41.11090682857143,1.1286776072424374
Ni04,Ni,22.982227131238,39.5146798,0.587912451083175
Sn04,Sn,36.990398871936,39.24557693333334,0.5960739354151148
Ta04,Ta,27.5178082110051,38.99340286666668,0.5913940574313508
Cu04,Cu,22.2886314033321,38.783983966666675,0.5947973380429107
Al_degrader_E8_E1,Al,136.6,37.86064084000001,0.8326631494932962
Ni05,Ni,22.9422570853291,36.91648493333334,0.6193641634555519
Sn05,Sn,8.004362278289099,36.758716766666666,0.61372684041481
Ta05,Ta,27.1974809964118,36.62072653333333,0.6205996542183876
Cu05,Cu,22.3113271754174,36.402354800000005,0.6245873156868942
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99340250000001,1.078224358507757
Ni06,Ni,22.6306650304102,33.547391866666665,0.6667487065158173
Sn06,Sn,7.816394401438701,33.3804713,0.6612878671272016
Ta06,Ta,27.3737995344027,33.232742,0.6690060648225346
Cu06,Cu,22.2327148063246,32.9977664,0.6737748073585417
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47069182222222,1.1475984933008831
Ni07,Ni,22.5286949192319,29.89559286666667,0.7290891741360922
Sn07,Sn,25.755854006141,29.6235517,0.7324268228024171
Ta07,Ta,27.5385876414374,29.3708257,0.7360732619014065
Cu07,Cu,22.2583804814744,29.112380100000003,0.7422731526358677
