name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907512466666674,0.4573593949815785
Sn01,Sn,37.475120718456,54.692242033333336,0.46337101112736745
Ta01,Ta,27.3337986505956,54.48886706666667,0.45839583818143703
Cu01,Cu,21.9057003939711,54.324155100000006,0.45981646825371897
Al_degrader_A1,Al,599.0,51.44403617272728,1.851910013286206
Ni02,Ni,23.090851723177398,48.4779055,0.501741759344137
Sn02,Sn,37.2112063333549,48.24574543333334,0.508128240370951
Ta02,Ta,27.3962715876557,48.02848163333334,0.503169305399285
Cu02,Cu,22.2351845247373,47.84960276666667,0.5053599761942097
Al_degrader_B2,Al,415.0,45.631882566666675,1.4799949450921448
Ni03,Ni,22.9661533006776,43.352214233333335,0.546680187285716
Sn03,Sn,37.1299263811205,43.10072613333333,0.5540293669085141
Ta03,Ta,27.701888045416503,42.8640933,0.5492642007526463
Cu03,Cu,22.253238191917603,42.668370200000005,0.5519761671352245
Al_degrader_C5,Al,261.5,41.11057837142857,1.1282924840157762
Ni04,Ni,22.982227131238,39.5143769,0.5871464480119561
Sn04,Sn,36.990398871936,39.2452684,0.5953159429760303
Ta04,Ta,27.5178082110051,38.99314996666667,0.5906638838713597
Cu04,Cu,22.2886314033321,38.78368356666667,0.5940174133277681
Al_degrader_E8_E1,Al,136.6,37.860308120000006,0.8320968517318561
Ni05,Ni,22.9422570853291,36.91612336666667,0.6185224951829419
Sn05,Sn,8.004362278289099,36.758352900000006,0.612896379818745
Ta05,Ta,27.1974809964118,36.620367933333334,0.6197163011882095
Cu05,Cu,22.3113271754174,36.402005800000005,0.623714707832323
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99303362857143,1.0776946803036718
Ni06,Ni,22.6306650304102,33.547025000000005,0.6658571338570559
Sn06,Sn,7.816394401438701,33.38011516666667,0.6603756355817287
Ta06,Ta,27.3737995344027,33.23233536666666,0.6680795990966937
Cu06,Cu,22.2327148063246,32.99740923333333,0.6728644350298795
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470302144444446,1.1470160357485375
Ni07,Ni,22.5286949192319,29.895197200000002,0.7281085814941981
Sn07,Sn,25.755854006141,29.6231502,0.7314438654059243
Ta07,Ta,27.5385876414374,29.370422333333334,0.7350692631545381
Cu07,Cu,22.2583804814744,29.111987766666665,0.7412685254236003
