name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85430996,0.46768693657702093
Sn08,Sn,8.046865212275799,29.6675956,0.4555543933062659
Ta08,Ta,27.2272634699373,29.50619454,0.4666963463261614
Cu08,Cu,22.197401921045,29.25046612,0.4720552064453326
Al_degrader_E2_E1,Al,136.6,28.09024548857143,0.8364220331991952
Ni09,Ni,22.6620064110796,26.89351536,0.5062932792799746
Sn09,Sn,7.8286470745411,26.69593604,0.49420288893238823
Ta09,Ta,27.3770561175463,26.522216819999997,0.5067422146506916
Cu09,Cu,22.0914785222995,26.245434879999998,0.5130955221782642
Al_degrader_E4_E3,Al,136.6,24.97753044,0.8974157037145084
Ni10,Ni,23.1074205467587,23.657779879999996,0.5597110081704536
Sn10,Sn,8.2321721033795,23.434274719999998,0.5467282180104861
Ta10,Ta,27.164647152063502,23.242170919999996,0.5607278925703212
Cu10,Cu,22.2644313328078,22.93677994,0.5694752503960083
Al_degrader_E6_E5,Al,136.6,21.516120676363634,0.9953552294226586
Ni11,Ni,22.9408584114204,20.02652154,0.6363617850845762
Sn11,Sn,7.982003804529199,19.77616668,0.6232517572039228
Ta11,Ta,27.2001347393243,19.560708839999997,0.6402561749376998
Cu11,Cu,22.210567283127602,19.21384376,0.6525549300319954
Al_degrader_E8_E7,Al,136.6,17.56099822,1.1492725886041273
Ni12,Ni,23.1554160125588,15.794883819999999,0.7648818836279282
Sn12,Sn,8.021438398029,15.49289796,0.7525152645812829
Ta12,Ta,27.7023349124437,15.2325112,0.776328781042259
Cu12,Cu,22.1770476188809,14.81167612,0.7967645947340692
Al_degrader_E9,Al,68.3,13.68965373,1.0042783934234008
Ni13,Ni,23.1531870655676,12.482643984,0.9082904283039691
Sn13,Sn,7.3537483114218,12.1280346,0.9068906101635632
Ta13,Ta,27.336886972071003,11.827897620000002,0.9368428788213825
Cu13,Cu,22.1683258846436,11.323208267999998,0.9702646099989631
Al_degrader_E10,Al,68.3,9.902329371,1.280901533667106
Ni14,Ni,23.06711661929,8.3065885,1.2431015085131825
Sn14,Sn,7.6195431461658005,7.81844682,1.2790157339266344
Ta14,Ta,27.3605790832109,7.402529272499999,1.345293120022778
Cu14,Cu,22.1246408363628,6.674157812727272,1.4676904863865843
