name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90733083333334,0.457895918540417
Sn01,Sn,37.475120718456,54.692070900000004,0.4638970101648173
Ta01,Ta,27.3337986505956,54.488679966666666,0.458932177464164
Cu01,Cu,21.9057003939711,54.323993,0.4604006544496507
Al_degrader_A1,Al,599.0,51.443871709090914,1.8520680795595126
Ni02,Ni,23.090851723177398,48.47777126666668,0.5023403860077303
Sn02,Sn,37.2112063333549,48.24554810000001,0.5087533494596277
Ta02,Ta,27.3962715876557,48.028272766666674,0.5038025909669503
Cu02,Cu,22.2351845247373,47.849381566666665,0.5060165552695671
Al_degrader_B2,Al,415.0,45.63170146666667,1.4802360289682273
Ni03,Ni,22.9661533006776,43.35199093333334,0.5473939070886664
Sn03,Sn,37.1299263811205,43.10053083333334,0.5547408508027019
Ta03,Ta,27.701888045416503,42.86389163333333,0.5499832656757223
Cu03,Cu,22.253238191917603,42.66817316666667,0.552700961352495
Al_degrader_C5,Al,261.5,41.110434985714285,1.1286110400153684
Ni04,Ni,22.982227131238,39.514194966666665,0.5878897824036965
Sn04,Sn,36.990398871936,39.24506643333334,0.5960642666021388
Ta04,Ta,27.5178082110051,38.992892233333336,0.591471509305122
Cu04,Cu,22.2886314033321,38.78345203333334,0.5947986702511469
Al_degrader_E8_E1,Al,136.6,37.86007574,0.8326347563388483
Ni05,Ni,22.9422570853291,36.915899233333334,0.6193342401692958
Sn05,Sn,8.004362278289099,36.75816596666667,0.6137151459119551
Ta05,Ta,27.1974809964118,36.6201572,0.6206053769947749
Cu05,Cu,22.3113271754174,36.401813233333336,0.6245103245889633
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99282142857143,1.0782095182547324
Ni06,Ni,22.6306650304102,33.546798366666664,0.6667182659944645
Sn06,Sn,7.816394401438701,33.379897400000004,0.6612565957880798
Ta06,Ta,27.3737995344027,33.2321143,0.6689394180857063
Cu06,Cu,22.2327148063246,32.997169233333324,0.6737157363656764
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470068044444442,1.1475686143770605
Ni07,Ni,22.5286949192319,29.894942666666665,0.7290167190900966
Sn07,Sn,25.755854006141,29.622881966666668,0.732404202337388
Ta07,Ta,27.5385876414374,29.37012306666667,0.7360096119308467
Cu07,Cu,22.2583804814744,29.111711833333334,0.7422121976182455
