name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854048979999998,0.46771921722435095
Sn08,Sn,8.046865212275799,29.66733476,0.45558819881088053
Ta08,Ta,27.2272634699373,29.505917519999997,0.46670461295882815
Cu08,Cu,22.197401921045,29.250198779999998,0.4721116385840447
Al_degrader_E2_E1,Al,136.6,28.08997274571428,0.836456313127882
Ni09,Ni,22.6620064110796,26.893231659999998,0.5063373428591302
Sn09,Sn,7.8286470745411,26.695660319999998,0.49424243360672465
Ta09,Ta,27.3770561175463,26.5219287,0.506764231686008
Cu09,Cu,22.0914785222995,26.24515618,0.5131205131426804
Al_degrader_E4_E3,Al,136.6,24.977223679999998,0.8974601223716058
Ni10,Ni,23.1074205467587,23.6574512,0.5597815742042248
Sn10,Sn,8.2321721033795,23.4339766,0.5467779120012439
Ta10,Ta,27.164647152063502,23.241869459999997,0.5607606365636842
Cu10,Cu,22.2644313328078,22.936454999999995,0.5695304558801049
Al_degrader_E6_E5,Al,136.6,21.515799305454543,0.9954031072986869
Ni11,Ni,22.9408584114204,20.02617204,0.6364349590667049
Sn11,Sn,7.982003804529199,19.775808520000002,0.6233366360927373
Ta11,Ta,27.2001347393243,19.56034004,0.640358757863745
Cu11,Cu,22.210567283127602,19.2134759,0.6526416487776351
Al_degrader_E8_E7,Al,136.6,17.560603512,1.1493501635677725
Ni12,Ni,23.1554160125588,15.794454039999998,0.7650176881142542
Sn12,Sn,8.021438398029,15.492456139999998,0.7526706752466846
Ta12,Ta,27.7023349124437,15.23211776,0.776448660950988
Cu12,Cu,22.1770476188809,14.81125208,0.7968897074850907
Al_degrader_E9,Al,68.3,13.689166239999999,1.0044400567700704
Ni13,Ni,23.1531870655676,12.482125272,0.9085090383804258
Sn13,Sn,7.3537483114218,12.12752888,0.9070995852528793
Ta13,Ta,27.336886972071003,11.827379834999999,0.9370799158211496
Cu13,Cu,22.1683258846436,11.322658848,0.9705302560390959
Al_degrader_E10,Al,68.3,9.901688072999999,1.2812371550222648
Ni14,Ni,23.06711661929,8.305844766666667,1.2436699626653147
Sn14,Sn,7.6195431461658005,7.81764736,1.2796961296671294
Ta14,Ta,27.3605790832109,7.401677339999999,1.3461202015535332
Cu14,Cu,22.1246408363628,6.673179147272727,1.468811243583451
