name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90815866666667,0.45801476994913115
Sn01,Sn,37.475120718456,54.69290676666667,0.46403212465037974
Ta01,Ta,27.3337986505956,54.48953806666667,0.45906820257734643
Cu01,Cu,21.9057003939711,54.324801566666665,0.4605115803367079
Al_degrader_A1,Al,599.0,51.44473905454545,1.852071682958454
Ni02,Ni,23.090851723177398,48.47870696666667,0.5025382241496318
Sn02,Sn,37.2112063333549,48.2464778,0.5089196931807218
Ta02,Ta,27.3962715876557,48.029201766666674,0.5039360972949635
Cu02,Cu,22.2351845247373,47.850331966666666,0.5061946461571203
Al_degrader_B2,Al,415.0,45.63263897777777,1.48025667572165
Ni03,Ni,22.9661533006776,43.3530341,0.547543670316676
Sn03,Sn,37.1299263811205,43.10153366666667,0.5548803905947258
Ta03,Ta,27.701888045416503,42.8649026,0.550122222037891
Cu03,Cu,22.253238191917603,42.66916533333333,0.5528116707627975
Al_degrader_C5,Al,261.5,41.11137925714286,1.128722192035131
Ni04,Ni,22.982227131238,39.51520466666667,0.5880301846942515
Sn04,Sn,36.990398871936,39.246096400000006,0.5962246796080373
Ta04,Ta,27.5178082110051,38.9939322,0.5915734627272933
Cu04,Cu,22.2886314033321,38.784537533333335,0.5949383823483313
Al_degrader_E8_E1,Al,136.6,37.86117138,0.8327759328107991
Ni05,Ni,22.9422570853291,36.917021733333335,0.6195009232661904
Sn05,Sn,8.004362278289099,36.759244433333336,0.6138726337379323
Ta05,Ta,27.1974809964118,36.62126013333334,0.6207408745985039
Cu05,Cu,22.3113271754174,36.4029324,0.6246813862790962
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99398058571429,1.0782785014325644
Ni06,Ni,22.6306650304102,33.547979200000015,0.6668917426144666
Sn06,Sn,7.816394401438701,33.38107646666667,0.661420446125495
Ta06,Ta,27.3737995344027,33.23329923333333,0.6691493264282736
Cu06,Cu,22.2327148063246,32.99836736666667,0.6739023281171629
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47131301111111,1.1476665364515561
Ni07,Ni,22.5286949192319,29.8962319,0.7292205117491714
Sn07,Sn,25.755854006141,29.624192900000004,0.7325665682536457
Ta07,Ta,27.5385876414374,29.371458300000004,0.7362086828436916
Cu07,Cu,22.2583804814744,29.113031966666668,0.742424214658618
