name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853609199999994,0.46748658855132946
Sn08,Sn,8.046865212275799,29.666910539999996,0.4553401080916422
Ta08,Ta,27.2272634699373,29.505493559999998,0.46649745979857854
Cu08,Cu,22.197401921045,29.24978778,0.47186267426304407
Al_degrader_E2_E1,Al,136.6,28.089532379999998,0.8363227009543238
Ni09,Ni,22.6620064110796,26.892755779999998,0.5060744195042778
Sn09,Sn,7.8286470745411,26.695183739999997,0.49396915656710033
Ta09,Ta,27.3770561175463,26.52146054,0.5065192991613532
Cu09,Cu,22.0914785222995,26.24467958,0.5128545360343647
Al_degrader_E4_E3,Al,136.6,24.97672669333333,0.8973031876295395
Ni10,Ni,23.1074205467587,23.65693076,0.5594893012076482
Sn10,Sn,8.2321721033795,23.43345758,0.5464905451520122
Ta10,Ta,27.164647152063502,23.24135078,0.5604912775355131
Cu10,Cu,22.2644313328078,22.935951439999997,0.5692504773488789
Al_degrader_E6_E5,Al,136.6,21.515247856363636,0.9952409820394553
Ni11,Ni,22.9408584114204,20.025586980000003,0.636115720961587
Sn11,Sn,7.982003804529199,19.775210659999995,0.6230008531473809
Ta11,Ta,27.2001347393243,19.55975482,0.6400180284076126
Cu11,Cu,22.210567283127602,19.21290818,0.6523225524915474
Al_degrader_E8_E7,Al,136.6,17.559956892,1.149174576703514
Ni12,Ni,23.1554160125588,15.793739119999998,0.7646473031284591
Sn12,Sn,8.021438398029,15.491737239999997,0.7522675399066361
Ta12,Ta,27.7023349124437,15.231387839999998,0.7760553286332967
Cu12,Cu,22.1770476188809,14.810533699999997,0.7965102864146263
Al_degrader_E9,Al,68.3,13.68840567,1.0041166817217264
Ni13,Ni,23.1531870655676,12.481310064,0.9081028619558006
Sn13,Sn,7.3537483114218,12.126687939999998,0.906688758206782
Ta13,Ta,27.336886972071003,11.826519404999999,0.9366542928735478
Cu13,Cu,22.1683258846436,11.32176312,0.9701149276492274
Al_degrader_E10,Al,68.3,9.900717851999998,1.280921653423232
Ni14,Ni,23.06711661929,8.304726773333334,1.2433484365536966
Sn14,Sn,7.6195431461658005,7.816494240000001,1.2793590658008496
Ta14,Ta,27.3605790832109,7.400506575000001,1.345666227517719
Cu14,Cu,22.1246408363628,6.671991692727272,1.4680891957656104
